age,education-num,hours-per-week,y
29,9,40,0.006384819007017455
33,9,60,0.08221200226264994
46,9,55,0.03436280938004653
21,9,40,0.0008033882317311773
66,10,50,0.5732120932051301
63,10,35,0.18022212555968858
42,9,60,0.10201050378878287
19,9,40,0.0007475509484586108
19,9,50,0.0030840416387604022
41,9,50,0.17155654311422616
61,10,30,0.9635472786098356
42,6,40,0.172028469376823
35,12,40,0.19376569812334118
43,10,40,0.6560812192745266
24,9,40,0.004064276682528895
43,5,40,0.02806281381089224
26,13,38,0.016030455306795293
41,5,40,0.006206953839165345
67,4,3,0.010815779910651788
34,10,50,0.10775810214339876
36,9,40,0.003719197708052235
36,3,40,0.9865722219641734
36,9,40,0.04371180132222043
48,10,40,0.014173591083040013
28,13,20,0.011043782425362386
18,9,20,0.0005362003404138722
31,9,55,0.06343327630693846
48,13,6,0.435766623465874
30,13,40,0.03497293683290263
35,10,50,0.06975528135512536
31,10,42,0.028554820625711
26,7,40,0.010025384465901623
42,10,40,0.010923825697554195
23,13,25,0.0026985075601373702
31,9,55,0.2185494778305566
54,13,40,0.6515072807287189
54,10,40,0.6581752779699849
34,10,72,0.19584883302872325
24,10,40,0.009264335869394845
34,9,40,0.0058162957668534635
28,16,60,0.147840899829089
32,9,45,0.11365618683394627
65,7,35,0.09254606487453453
26,4,30,0.0013777495754498492
48,13,60,0.17251963372218762
48,9,70,0.9962159461870717
45,3,35,0.0028163519469578723
46,10,50,0.09900478583799519
30,9,30,0.003015774126525871
45,9,40,0.03407698636647221
28,14,30,0.5690885445769454
41,11,40,0.32776136881422413
45,14,60,0.9985019847979258
35,5,40,0.11637416752759833
20,10,40,0.0010197019266891146
29,8,35,0.0019267254014276938
23,10,35,0.0020988533534171726
19,9,24,0.00026161065214798574
50,9,48,0.42564623656304096
41,14,40,0.8139504528593074
61,3,40,0.15093150930189017
38,15,40,0.7943445734188473
43,9,60,0.029599808503787357
31,10,50,0.043848017284111404
21,10,20,0.008654412533688705
37,14,38,0.17327594751784536
23,13,40,0.0034927969859141284
65,13,60,0.9451462143454807
45,10,48,0.056962848859621905
56,5,40,0.02550871211035843
32,10,40,0.005075579820626967
45,13,60,0.4463600277286783
35,9,50,0.4915277054016788
39,10,45,0.01266413992955526
32,9,50,0.06248956692947837
32,9,49,0.3068187640173919
34,13,55,0.5811092193155171
39,13,60,0.4813111075278701
38,9,54,0.3255656278752975
38,10,35,0.12963185325678647
47,10,40,0.016839189029935423
36,9,35,0.054792634447830724
50,4,20,0.0019805753004799483
21,9,10,0.0005158491468996938
23,9,40,0.001803246621787124
24,10,40,0.015078329746478818
43,14,40,0.17393970287814522
21,11,40,0.0015346029654607716
40,11,50,0.05419991042642678
18,6,40,0.0008127496208108022
41,9,45,0.3135411675333106
41,11,30,0.05801897960037609
18,7,10,0.0005926363720184847
48,10,60,0.3507742591642461
53,9,60,0.5463201222826265
30,9,40,0.012496763397555236
40,4,40,0.003565826767601294
50,4,65,0.0818745035562095
52,13,45,0.8123871514455531
25,13,60,0.026924024651517102
38,9,45,0.04893156833522394
40,9,30,0.05770640275683006
28,11,45,0.013376625782092111
36,9,40,0.1410004595728014
46,13,40,0.7839630884637724
22,10,35,0.002069650878855134
24,9,45,0.011839656648415341
58,13,48,0.435608803493472
22,9,20,0.0014154426358419798
60,6,40,0.217932043396373
49,10,40,0.6264215886457664
34,9,40,0.005421027884905239
32,9,40,0.0029097893270012914
17,6,24,0.0004184365745772198
22,9,37,0.0016385923125151536
42,13,45,0.79289315051834
20,9,40,0.001238780963506795
45,9,46,0.6186357635031623
42,10,45,0.5272883732128534
50,14,65,0.16292789432791255
21,9,40,0.0016993897316629212
42,10,50,0.29167621723666487
38,10,48,0.4926024919793929
37,9,20,0.007507830620882852
42,13,42,0.635176388100843
25,9,40,0.0016666587846214
40,10,40,0.06322490739584599
50,13,50,0.6109959915800488
39,10,70,0.06423913902262444
30,12,48,0.03447830332120061
43,10,40,0.05087577663880558
56,13,40,0.1023163067210783
29,9,50,0.04793182074747685
26,9,40,0.12010749877006557
52,9,40,0.010662141339421028
27,3,60,0.008013764256662005
53,10,40,0.07671691919457689
52,9,36,0.006938107272023086
26,13,40,0.04796561724273877
38,10,40,0.6249538937369215
39,11,60,0.13634452336245484
54,9,40,0.13887309117407443
60,9,42,0.24439502437801672
38,13,40,0.013477381842653742
26,10,55,0.207721361793215
59,10,40,0.5049248570082081
29,12,35,0.019103461589506383
34,9,30,0.008881269669232082
63,11,40,0.601236548659002
59,10,40,0.5344455258656494
43,14,50,0.6780190785304808
58,14,15,0.02651570368303181
22,9,41,0.006624718859768343
21,11,40,0.0036629390548352514
54,10,38,0.02091587053595166
26,10,40,0.011082125062876697
25,9,40,0.07551045308330315
18,5,32,0.0009497324622370175
29,10,35,0.005338031400907604
48,13,45,0.6347756999068204
45,14,40,0.11425625302390724
30,9,40,0.0036374897942928436
51,9,40,0.40149443023470965
29,10,40,0.0026971304146624635
49,10,50,0.08530266461719789
52,9,40,0.47446594184572016
31,2,45,0.2724392273622048
36,10,45,0.33181921015290355
75,9,26,0.1487573835213164
25,10,40,0.005667628053025
25,11,40,0.00913708590029304
36,9,40,0.014598563537519996
62,4,66,0.050068269037003094
45,11,40,0.9978643322258879
47,9,40,0.43674862062578435
45,9,40,0.3877786854576211
23,10,40,0.005426398495252153
47,9,45,0.06952912447020682
46,9,15,0.0062880636553799855
40,9,40,0.19013173267365863
38,13,80,0.9984537214188139
23,9,25,0.0013782337754811881
22,9,55,0.008193287709325939
51,9,45,0.4126499782326104
65,7,20,0.023449530210537403
27,13,15,0.1598293857031538
29,9,45,0.16429983236258291
22,10,40,0.0021031710151613713
35,9,20,0.010678321257432498
49,10,40,0.35597219536656804
22,10,34,0.0016855927180978154
26,10,40,0.27368014074524605
27,10,45,0.20909806232724937
25,6,25,0.0007557785624410282
52,9,45,0.13965468944952317
29,10,45,0.04143519255456956
37,13,40,0.07260811501064147
30,7,40,0.0011044612443382648
23,10,40,0.04477532363639591
30,11,40,0.026204193306362904
36,7,65,0.08536133220387493
18,7,16,0.0008327744156914629
44,16,32,0.9983908197197713
30,16,15,0.07774221111561523
56,9,40,0.3996922234253927
20,9,30,0.0005932341185243083
50,13,60,0.7577432821493127
53,9,45,0.6586971135114439
36,12,45,0.038705949097684836
59,7,40,0.1275840752291634
23,9,40,0.002948311511213068
57,4,40,0.12284535999321444
36,9,45,0.21308022125380083
28,9,40,0.14959024279931152
28,12,40,0.19574323016465375
38,9,45,0.17102091879169168
62,9,40,0.9476027072468649
50,10,40,0.7782892377693175
56,13,40,0.9969440239477172
37,11,40,0.24255403658778177
52,14,50,0.7293514883509673
41,9,40,0.2964000251288721
25,9,40,0.002373268445701658
47,5,40,0.009530478536182774
73,10,11,0.029531259784836027
30,9,40,0.3769265160114154
31,13,50,0.9977429951336602
55,9,40,0.3256752206221569
28,15,40,0.5599557324924298
44,9,40,0.009182895271523347
25,13,40,0.014894518794572794
41,15,45,0.9727622106389135
55,13,42,0.9974312405638688
36,10,40,0.014239653460590099
34,9,20,0.28857484356402613
57,10,50,0.638265477635872
18,9,15,0.00030514625757468284
59,13,37,0.646850103911
32,9,40,0.0072569969635657375
27,7,45,0.03307875566205013
57,15,40,0.9667120333744543
33,11,40,0.05586893423765011
32,10,40,0.16678964563851642
38,9,40,0.15666673514456944
56,13,45,0.16699320782565444
31,9,35,0.12399823096008769
60,8,40,0.3260695067166033
18,7,8,0.0003124010977141319
37,13,38,0.06481376386847684
29,9,40,0.08975490090298098
36,9,40,0.014088355517118433
29,14,55,0.5357048192412638
58,13,45,0.2638226229693914
18,9,30,0.0005298559041163864
23,10,45,0.01312561213586884
37,2,77,0.03310223472441192
29,13,50,0.081307444948599
68,10,40,0.03145707178864491
37,9,40,0.007770250365863782
27,13,36,0.013009378609736843
57,7,40,0.17511001777386984
29,9,40,0.10982935392784389
35,13,50,0.662518390551898
30,13,50,0.481253740581908
32,11,45,0.4531787288565993
49,13,70,0.21093251047387174
36,7,40,0.11313303475941107
27,1,24,0.9790046954805464
65,9,40,0.027587628089676793
41,5,70,0.049316153281255576
41,9,40,0.004425069579550747
31,9,40,0.004354063217999649
35,3,15,0.02196148670958435
48,7,50,0.06861099853325431
52,9,50,0.10431359926611486
33,13,46,0.11219718663426592
20,9,55,0.0037186172722448252
34,13,40,0.642715517199044
37,9,24,0.0689326235923317
29,9,55,0.11294826474302193
45,6,60,0.2040377011836858
52,9,40,0.014546530749793228
50,15,75,0.7766716558096988
41,9,45,0.5588429949741509
39,10,45,0.035084405064377634
18,10,24,0.0003848327006531852
44,10,48,0.07714061622162384
41,14,40,0.057259094869533914
39,10,45,0.28400649470166783
25,13,45,0.34492897908977027
47,13,30,0.45181187546902907
66,13,40,0.3831411425983738
56,14,40,0.7035899900957765
79,8,45,0.9890661233447423
40,13,45,0.2729440341099119
32,9,45,0.1465046174098461
52,4,48,0.06829244116338558
50,13,24,0.6679394829959684
31,6,40,0.002030382287257309
27,9,40,0.0018136928827451825
18,10,38,0.0006346170469603921
44,4,40,0.07208430687833961
18,8,10,0.0006516941351450257
34,13,38,0.5176164807605167
19,10,20,0.0009257495629185167
19,10,23,0.0004983022303891989
57,10,40,0.022696210429117146
25,9,40,0.001565086147611362
70,10,80,0.07859725901263888
32,12,40,0.008721057966928904
30,13,50,0.7588567592721501
54,14,50,0.6011725705384406
28,9,40,0.24903360492754667
40,13,40,0.718146970553585
25,9,40,0.0021856600288068994
38,10,40,0.4436340293660013
40,15,45,0.9723827231274005
35,9,55,0.07424387953289992
54,9,40,0.5329279634014263
42,5,40,0.10529520982133392
27,13,45,0.6092162744854769
23,10,15,0.002299101083211061
41,9,60,0.4423951454111254
25,9,40,0.012011153741706944
42,13,50,0.9895259935382893
31,9,40,0.10839473105199968
39,9,40,0.036706014157490294
44,10,40,0.6387971951469579
27,13,40,0.9942474187806016
44,14,40,0.20500472499541028
33,6,35,0.030310610225614012
24,12,40,0.11464063332866102
39,9,40,0.23037379726142326
41,10,50,0.29732936803918714
45,13,50,0.4635982977714436
32,13,35,0.4650139350595601
18,10,20,0.0006743969718284869
34,10,40,0.2673249810520011
58,6,40,0.371339960465188
38,10,38,0.02080906223885327
22,10,15,0.001435349629130092
24,10,40,0.007001091135363838
40,9,40,0.26299444435022956
25,7,40,0.012469108433263654
59,16,40,0.8426484366184217
60,9,50,0.23691915732528954
61,9,40,0.010316798906706446
20,10,40,0.0018285621780227605
33,9,40,0.161259188760525
45,9,40,0.004985990907586507
50,13,45,0.4441801358390504
18,9,40,0.014791191972065182
37,13,50,0.7271046788802125
51,11,40,0.6519284826082026
35,9,38,0.007446765413445846
28,13,46,0.6753620893958775
52,9,45,0.33436478380187973
40,9,48,0.03024853113804882
38,7,55,0.12457352679087044
43,3,72,0.029589198098687413
63,9,40,0.16299054530437382
34,6,40,0.0021695513614121216
23,11,30,0.001579654359198687
48,10,40,0.5383749475133167
40,5,40,0.048266945909557164
37,9,40,0.25386550658176466
33,9,45,0.05949395669917702
27,9,50,0.04191406982444717
22,9,40,0.0249875459785663
43,13,50,0.4230718305321383
34,9,80,0.17221883392966467
37,11,40,0.043266132542489635
18,7,35,0.0007597959287666711
28,9,30,0.006712428443460806
48,13,40,0.6946956070475823
33,13,40,0.9979599641775542
25,13,44,0.04177302085911381
25,13,40,0.010696561364560127
37,9,50,0.021809055154331552
26,12,36,0.009645205691536108
17,7,40,0.000675957413487553
17,8,35,0.0007570000503807903
33,10,40,0.10068703392233642
37,7,40,0.0029285434215150286
43,12,70,0.7730807903228439
62,4,40,0.016703757858328266
53,14,45,0.8596490763499506
33,7,40,0.008144238037390127
34,9,50,0.2375115925771583
44,4,40,0.11617717076422107
36,12,40,0.02133058744353565
39,9,40,0.3340438730767448
53,16,55,0.5538540324425892
33,10,35,0.003573822777012082
19,10,20,0.0005849779560577846
38,11,40,0.2187541701809251
74,2,40,0.026806112371384274
25,6,40,0.163183565139108
48,14,50,0.7478026798020397
22,9,40,0.004808615276780327
33,13,40,0.7529862969323032
48,9,40,0.8817468900020652
44,16,55,0.8049283264173969
57,13,40,0.9606169492140024
44,12,40,0.5481970435278462
40,15,45,0.9987136613951004
40,9,40,0.18253663536124462
25,12,40,0.006443087875112434
19,10,40,0.0009168201739252324
31,9,40,0.10008881938115129
28,9,40,0.08400473626289559
61,6,55,0.07073607128738765
67,4,40,0.011251585071476467
34,12,36,0.6285760775288065
26,9,40,0.07726055517062018
44,10,40,0.07650289659395104
47,9,60,0.5554447602401852
30,13,40,0.6602540694227492
32,13,40,0.05372356816224667
33,13,35,0.2048237291513459
27,9,60,0.00792381477203441
50,6,40,0.00433682395591537
32,13,40,0.08620293024901111
31,9,40,0.008464813994657526
27,10,45,0.028344156864232972
53,3,40,0.041749428627852816
31,1,24,0.0018423115135899762
25,10,35,0.003798244124113521
24,9,32,0.0042514975160197165
51,5,40,0.12307073649040151
45,13,50,0.6764768566690025
49,10,40,0.02292619250596749
33,9,40,0.0024547127478766794
34,5,35,0.00224291237012897
29,9,38,0.0019862500439507755
42,10,40,0.01807201851035136
23,9,40,0.0011968942973622169
50,13,32,0.04459649144145707
43,13,40,0.2126983789867929
22,9,40,0.003141782394299886
30,4,45,0.024072580232075785
26,9,50,0.18902538362504628
24,10,50,0.028622159189291396
40,14,50,0.9984659477956233
21,6,40,0.0009558649308686596
27,13,40,0.6456688602564106
44,13,40,0.03460241597662775
21,10,40,0.005917990738042335
41,10,60,0.22192325444146813
38,9,25,0.009153955990873302
46,9,40,0.0028510121815096493
43,9,50,0.5344598054485905
33,13,40,0.12018309453207865
53,9,50,0.4712232077838331
29,14,36,0.3901027400047744
19,4,99,0.07674910830875141
20,10,40,0.0007432125869194208
28,13,45,0.06512845183664197
40,13,40,0.08374738125284654
56,3,67,0.9507959267961982
21,9,40,0.010629206976454525
23,10,15,0.001419714618436679
17,7,15,0.000734601426062523
43,9,35,0.11651562635746193
48,10,55,0.09757431709462311
47,10,48,0.3089314764854428
25,10,40,0.003148076261293884
43,10,25,0.014804097148560232
33,9,50,0.06093109136830918
38,15,40,0.8393855090522
40,9,40,0.011974774025223164
47,6,40,0.12433698057186321
31,7,40,0.0772512123930722
59,6,40,0.028880976175791547
32,8,40,0.0028822804383410307
62,9,35,0.00933006978657812
55,9,40,0.03953804200615849
43,13,50,0.9875707401991429
67,9,24,0.007706239245213283
41,14,60,0.8727226347469609
45,10,65,0.7162985643017221
28,10,40,0.02728794256655486
26,13,40,0.01688574178600365
38,10,40,0.2765614631667414
44,12,50,0.025159415083687877
19,9,60,0.006675905761978795
39,7,60,0.36643303520508375
38,9,10,0.0035756893502403887
21,10,10,0.0007960148721758919
33,14,50,0.771748736783905
37,10,40,0.3421734331681378
69,6,25,0.08378233946389656
41,9,40,0.2978357048355307
36,11,50,0.5687131382474315
41,9,43,0.9967762297817663
34,13,40,0.07756414317429179
44,9,40,0.23306997076905772
58,13,20,0.08904369132201895
57,13,40,0.5172251104098072
65,9,20,0.021344786298655914
39,7,40,0.16827936180349173
26,10,40,0.0061126335014010155
23,10,35,0.002032386610212943
30,6,55,0.09845299154842097
64,10,40,0.02090929947175903
38,9,50,0.026360946657530096
18,7,20,0.0004375463397899545
19,10,15,0.0005494437423756825
34,7,40,0.010882691206057452
46,9,40,0.36971862996898613
32,11,50,0.3861633818583275
40,9,40,0.9892447561110681
71,13,14,0.05605890387467414
49,13,40,0.7839845985299205
42,3,35,0.007528811154731573
43,9,60,0.034706348640360346
43,10,45,0.07721964574591543
48,9,72,0.505125723785796
65,13,40,0.5178707410136619
42,12,40,0.07394670366944008
34,11,50,0.36330072292878995
33,9,40,0.005570674338381086
49,9,50,0.04886507481405726
21,10,8,0.001374863202598175
59,9,40,0.0775322234094127
23,12,25,0.0013778480886529674
65,10,40,0.8963790697470163
39,13,50,0.28517860134811956
34,13,40,0.02825816063744801
28,6,40,0.05622231998010675
22,13,35,0.0025039047940986128
58,7,15,0.008582040592585907
46,9,5,0.003068453063022512
20,10,50,0.001528730762737248
45,10,40,0.9969135362059721
49,7,40,0.02227362785616908
20,10,72,0.011248556585560765
22,10,40,0.08230494152237262
24,12,40,0.006576389763804561
55,9,45,0.2042918211757562
47,13,50,0.7280592273435255
40,9,84,0.12481976278164515
35,16,80,0.3593716636694789
32,12,40,0.6915459278841064
27,9,40,0.10262976106964007
53,14,50,0.1859152467654291
33,9,20,0.004493054864672593
36,9,40,0.6223891662977102
23,13,20,0.0032146237373662408
55,9,40,0.3463595614123552
50,4,40,0.04856373833595179
20,9,48,0.011462473903334472
36,9,30,0.0033425933396347076
56,15,50,0.9890841108489937
62,13,20,0.25198587530584876
46,9,40,0.014812139091916832
23,13,22,0.00528216461104495
37,10,40,0.42953357090258015
19,10,20,0.00039376328036776204
29,10,40,0.003666061289435109
44,13,40,0.7882131930626358
19,9,25,0.00026161065214798574
55,9,40,0.9710167265042686
51,13,16,0.07534383644788438
20,9,20,0.0006803243280216014
31,12,40,0.00932011697658013
36,9,45,0.2979830767487552
57,9,40,0.4061751419674153
45,13,60,0.7434325537777825
25,7,40,0.0016065536467543217
24,10,42,0.01941051429700939
54,6,60,0.20924819962302457
22,13,8,0.006277082205296594
36,9,60,0.9630006726667754
26,13,45,0.01044844039105384
65,3,10,0.0175874492776287
90,14,40,0.33783344486110645
45,13,60,0.9833573853679949
37,9,30,0.002783730148679239
33,9,50,0.16597011053951188
57,9,40,0.016307868112758743
30,9,26,0.0021277585135449457
28,13,50,0.18129746823052695
37,13,40,0.04010948178669247
23,9,40,0.004661085047822024
28,9,40,0.010170172384399294
39,9,40,0.04156784340386086
31,9,40,0.001392056139303815
27,6,40,0.004186529482329231
28,5,24,0.0012116065182411616
37,3,40,0.0036252503382744935
